,Country,Right,Start Date,End Date,Derogation Level,Confirmed Cases
2218,United Kingdom,Contact tracing,2020-07-03,2021-02-14,1.0,174587.0
2219,United Kingdom,Contact tracing,2020-07-04,2020-11-13,2.0,1300821.0
2220,United Kingdom,Contact tracing,2020-07-04,2020-08-11,1.0,-12187.0
2221,United Kingdom,Contact tracing,2020-07-04,2020-05-10,2.0,9638.0
2222,United Kingdom,Contact tracing,2020-07-04,2020-02-07,1.0,-245951.0
2223,United Kingdom,Contact tracing,2020-07-05,2020-11-13,2.0,-239527.0
2224,United Kingdom,Contact tracing,2020-07-05,2021-02-14,1.0,90591.0
2225,United Kingdom,Contact tracing,2020-07-06,2020-11-13,2.0,1168214.0
2226,United Kingdom,Contact tracing,2020-07-06,2020-02-07,1.0,-18318.0
2227,United Kingdom,Contact tracing,2020-07-06,2020-05-10,2.0,-75123.0
2228,United Kingdom,Contact tracing,2020-07-07,2021-02-15,1.0,-138431.0
2229,United Kingdom,Contact tracing,2020-07-07,2020-11-13,2.0,64513.0
2230,United Kingdom,Contact tracing,2020-07-07,2020-02-07,1.0,-18329.0
2231,United Kingdom,Contact tracing,2020-07-07,2020-05-11,2.0,-281939.0
2232,United Kingdom,Contact tracing,2020-07-08,2020-08-12,1.0,25302.0
2233,United Kingdom,Contact tracing,2020-07-08,2020-11-13,2.0,61458.0
2234,United Kingdom,Contact tracing,2020-07-08,2020-02-07,1.0,-18330.0
2235,United Kingdom,Contact tracing,2020-07-09,2020-11-14,2.0,-205438.0
2236,United Kingdom,Contact tracing,2020-07-09,2021-02-15,1.0,175508.0
2237,United Kingdom,Contact tracing,2020-07-09,2020-11-14,2.0,1184183.0
2238,United Kingdom,Contact tracing,2020-07-10,2020-08-12,1.0,880.0
2239,United Kingdom,Contact tracing,2020-07-10,2020-05-11,2.0,9870.0
2240,United Kingdom,Contact tracing,2020-07-10,2020-08-13,1.0,-243374.0
2241,United Kingdom,Contact tracing,2020-07-11,2020-05-11,2.0,6355.0
2242,United Kingdom,Contact tracing,2020-07-11,2020-08-13,1.0,-230707.0
2243,United Kingdom,Contact tracing,2020-07-12,2020-11-14,2.0,1338660.0
2244,United Kingdom,Contact tracing,2020-07-12,2020-08-13,1.0,-797.0
2245,United Kingdom,Contact tracing,2020-07-13,2020-05-12,2.0,179076.0
2246,United Kingdom,Contact tracing,2020-07-14,2021-02-16,1.0,3806767.0
2247,United Kingdom,Contact tracing,2020-07-15,2020-05-12,2.0,-12402.0
2248,United Kingdom,Contact tracing,2020-07-15,2020-02-09,1.0,-252425.0
2249,United Kingdom,Contact tracing,2020-07-15,2020-05-12,2.0,-276125.0
2250,United Kingdom,Contact tracing,2020-07-16,2020-08-14,1.0,63301.0
2251,United Kingdom,Contact tracing,2020-07-16,2020-05-12,2.0,211877.0
2252,United Kingdom,Contact tracing,2020-07-17,2021-02-17,1.0,-143684.0
2253,United Kingdom,Contact tracing,2020-07-17,2020-05-13,2.0,-961.0
2254,United Kingdom,Contact tracing,2020-07-18,2020-02-09,1.0,-254081.0
2255,United Kingdom,Contact tracing,2020-07-19,2020-05-13,2.0,-107135.0
2256,United Kingdom,Contact tracing,2020-07-19,2020-02-10,1.0,-254494.0
2257,United Kingdom,Contact tracing,2020-07-20,2020-05-13,2.0,-283022.0
2258,United Kingdom,Contact tracing,2020-07-21,2021-02-17,1.0,3815247.0
2259,United Kingdom,Contact tracing,2020-07-21,2020-05-13,2.0,203845.0
2260,United Kingdom,Contact tracing,2020-07-22,2020-02-10,1.0,-256684.0
2261,United Kingdom,Contact tracing,2020-07-22,2020-05-14,2.0,-283895.0
2262,United Kingdom,Contact tracing,2020-07-23,2020-08-15,1.0,-238048.0
2263,United Kingdom,Contact tracing,2020-07-23,2020-05-14,2.0,10403.0
2264,United Kingdom,Contact tracing,2020-07-24,2021-02-18,1.0,-56404.0
2265,United Kingdom,Contact tracing,2020-07-24,2020-05-14,2.0,206368.0
2266,United Kingdom,Contact tracing,2020-07-25,2020-11-17,1.0,-210793.0
2267,United Kingdom,Contact tracing,2020-07-25,2020-05-14,2.0,171308.0
2268,United Kingdom,Contact tracing,2020-07-26,2020-02-11,1.0,-259133.0
2269,United Kingdom,Contact tracing,2020-07-26,2020-05-14,2.0,-294777.0
2270,United Kingdom,Contact tracing,2020-07-27,2020-08-16,1.0,-253640.0
2271,United Kingdom,Contact tracing,2020-07-27,2020-05-15,2.0,220217.0
2272,United Kingdom,Contact tracing,2020-07-28,2020-02-11,1.0,-260729.0
2273,United Kingdom,Contact tracing,2020-07-28,2020-05-15,2.0,-284310.0
2274,United Kingdom,Contact tracing,2020-07-29,2020-02-11,1.0,-261702.0
2275,United Kingdom,Contact tracing,2020-07-29,2020-05-15,2.0,-109461.0
2276,United Kingdom,Contact tracing,2020-07-30,2020-02-12,1.0,-262544.0
2277,United Kingdom,Contact tracing,2020-07-30,2020-05-15,2.0,-297586.0
2278,United Kingdom,Contact tracing,2020-07-31,2020-11-18,1.0,-176577.0
2279,United Kingdom,Contact tracing,2020-08-01,2020-05-15,2.0,-6037.0
2280,United Kingdom,Contact tracing,2020-08-01,2021-02-20,1.0,-61373.0
2281,United Kingdom,Contact tracing,2020-08-01,2020-05-16,2.0,-12599.0
2282,United Kingdom,Contact tracing,2020-08-02,2020-11-18,1.0,-215921.0
2283,United Kingdom,Contact tracing,2020-08-02,2020-05-16,2.0,-5890.0
2284,United Kingdom,Contact tracing,2020-08-03,2021-02-20,1.0,3840543.0
2285,United Kingdom,Contact tracing,2020-08-03,2020-05-16,2.0,-939.0
2286,United Kingdom,Contact tracing,2020-08-04,2020-11-19,1.0,-217429.0
2287,United Kingdom,Contact tracing,2020-08-04,2020-05-16,2.0,174924.0
2288,United Kingdom,Contact tracing,2020-08-05,2020-08-18,1.0,-260585.0
2289,United Kingdom,Contact tracing,2020-08-05,2020-05-16,2.0,222152.0
2290,United Kingdom,Contact tracing,2020-08-06,2020-11-19,1.0,-180380.0
2291,United Kingdom,Contact tracing,2020-08-06,2020-05-17,2.0,-14178.0
2292,United Kingdom,Contact tracing,2020-08-07,2020-11-20,1.0,-195571.0
2293,United Kingdom,Contact tracing,2020-08-08,2020-05-17,2.0,176305.0
2294,United Kingdom,Contact tracing,2020-08-08,2021-02-21,1.0,3348090.0
2295,United Kingdom,Contact tracing,2020-08-08,2020-05-17,2.0,-935.0
2296,United Kingdom,Contact tracing,2020-08-09,2020-08-18,1.0,-250474.0
2297,United Kingdom,Contact tracing,2020-08-09,2020-05-17,2.0,6906.0
2298,United Kingdom,Contact tracing,2020-08-10,2020-08-19,1.0,-264931.0
2299,United Kingdom,Contact tracing,2020-08-10,2020-05-17,2.0,223849.0
2300,United Kingdom,Contact tracing,2020-08-11,2020-02-14,1.0,-272589.0
2301,United Kingdom,Contact tracing,2020-08-11,2020-05-18,2.0,-296106.0
2302,United Kingdom,Contact tracing,2020-08-12,2021-02-22,1.0,3852466.0
2303,United Kingdom,Contact tracing,2020-08-12,2020-05-18,2.0,179995.0
2304,United Kingdom,Contact tracing,2020-08-13,2020-02-15,1.0,-274695.0
2305,United Kingdom,Contact tracing,2020-08-14,2020-05-18,2.0,-311514.0
2306,United Kingdom,Contact tracing,2020-08-14,2021-02-22,1.0,-164552.0
2307,United Kingdom,Contact tracing,2020-08-15,2020-05-18,2.0,214906.0
2308,United Kingdom,Contact tracing,2020-08-16,2020-08-20,1.0,-259173.0
2309,United Kingdom,Contact tracing,2020-08-16,2020-05-19,2.0,229237.0
2310,United Kingdom,Contact tracing,2020-08-17,2020-02-15,1.0,-278050.0
2311,United Kingdom,Contact tracing,2020-08-17,2020-05-19,2.0,-302332.0
2312,United Kingdom,Contact tracing,2020-08-18,2020-02-15,1.0,-278975.0
2313,United Kingdom,Contact tracing,2020-08-18,2020-05-19,2.0,-306960.0
2314,United Kingdom,Contact tracing,2020-08-19,2020-02-16,1.0,-280048.0
2315,United Kingdom,Contact tracing,2020-08-19,2020-05-19,2.0,-316173.0
2316,United Kingdom,Contact tracing,2020-08-20,2020-08-21,1.0,-263503.0
2317,United Kingdom,Contact tracing,2020-08-20,2020-05-19,2.0,193615.0
2318,United Kingdom,Contact tracing,2020-08-21,2020-02-16,1.0,-282255.0
2319,United Kingdom,Contact tracing,2020-08-21,2020-05-20,2.0,-318314.0
2320,United Kingdom,Contact tracing,2020-08-22,2020-02-16,1.0,-282989.0
2321,United Kingdom,Contact tracing,2020-08-22,2020-05-20,2.0,-311109.0
2322,United Kingdom,Contact tracing,2020-08-23,2020-02-16,1.0,-283677.0
2323,United Kingdom,Contact tracing,2020-08-23,2020-05-20,2.0,-308656.0
2324,United Kingdom,Contact tracing,2020-08-24,2020-02-17,1.0,-284818.0
2325,United Kingdom,Contact tracing,2020-08-24,2020-05-20,2.0,-88361.0
2326,United Kingdom,Contact tracing,2020-08-25,2020-08-22,1.0,-265949.0
2327,United Kingdom,Contact tracing,2020-08-26,2020-05-20,2.0,195604.0
2328,United Kingdom,Contact tracing,2020-08-26,2021-02-25,1.0,3867545.0
2329,United Kingdom,Contact tracing,2020-08-27,2020-05-21,2.0,-4349.0
2330,United Kingdom,Contact tracing,2020-08-28,2020-11-24,1.0,-239446.0
2331,United Kingdom,Contact tracing,2020-08-29,2020-05-21,2.0,-15467.0
2332,United Kingdom,Contact tracing,2020-08-29,2021-02-25,1.0,3358644.0
2333,United Kingdom,Contact tracing,2020-08-30,2020-02-18,2.0,-18115.0
2334,United Kingdom,Contact tracing,2020-08-30,2020-08-23,1.0,-327775.0
2335,United Kingdom,Contact tracing,2020-08-30,2020-05-21,2.0,9983.0
2336,United Kingdom,Contact tracing,2020-08-30,2020-11-24,1.0,-199668.0
2337,United Kingdom,Contact tracing,2020-08-31,2020-02-18,2.0,-20758.0
2338,United Kingdom,Contact tracing,2020-08-31,2021-02-26,1.0,-131977.0
2339,United Kingdom,Contact tracing,2020-08-31,2020-05-21,2.0,222636.0
2340,United Kingdom,Contact tracing,2020-08-31,2020-08-23,1.0,-273005.0
2341,United Kingdom,Contact tracing,2020-08-31,2020-02-18,2.0,-7168.0
2342,United Kingdom,Contact tracing,2020-09-01,2020-11-24,1.0,1201626.0
2343,United Kingdom,Contact tracing,2020-09-01,2020-05-22,2.0,221859.0
2344,United Kingdom,Contact tracing,2020-09-01,2020-08-23,1.0,-11244.0
2345,United Kingdom,Contact tracing,2020-09-01,2020-05-22,2.0,6528.0
2346,United Kingdom,Contact tracing,2020-09-02,2020-11-25,1.0,1074924.0
2347,United Kingdom,Contact tracing,2020-09-02,2020-02-18,2.0,-21158.0
2348,United Kingdom,Contact tracing,2020-09-02,2021-02-26,1.0,-136708.0
2349,United Kingdom,Contact tracing,2020-09-02,2020-05-22,2.0,-13223.0
2350,United Kingdom,Contact tracing,2020-09-03,2020-11-25,1.0,-222084.0
2351,United Kingdom,Contact tracing,2020-09-03,2020-02-19,2.0,-21340.0
2352,United Kingdom,Contact tracing,2020-09-03,2020-08-23,1.0,-322618.0
2353,United Kingdom,Contact tracing,2020-09-03,2020-05-22,2.0,199105.0
2354,United Kingdom,Contact tracing,2020-09-04,2020-11-25,1.0,-209795.0
2355,United Kingdom,Contact tracing,2020-09-04,2020-02-19,2.0,-21530.0
2356,United Kingdom,Contact tracing,2020-09-04,2020-08-24,1.0,-322295.0
2357,United Kingdom,Contact tracing,2020-09-04,2020-02-19,2.0,-7550.0
2358,United Kingdom,Contact tracing,2020-09-05,2021-02-27,1.0,-140129.0
2359,United Kingdom,Contact tracing,2020-09-05,2020-05-22,2.0,-1524.0
2360,United Kingdom,Contact tracing,2020-09-05,2020-11-25,1.0,1252019.0
2361,United Kingdom,Contact tracing,2020-09-06,2020-05-23,2.0,-4582.0
2362,United Kingdom,Contact tracing,2020-09-06,2020-08-24,1.0,19569.0
2363,United Kingdom,Contact tracing,2020-09-06,2020-05-23,2.0,-2611.0
2364,United Kingdom,Contact tracing,2020-09-07,2021-02-27,1.0,-108126.0
2365,United Kingdom,Contact tracing,2020-09-07,2020-02-19,2.0,-19003.0
2366,United Kingdom,Contact tracing,2020-09-07,2020-08-24,1.0,-343363.0
2367,United Kingdom,Contact tracing,2020-09-07,2020-05-23,2.0,200010.0
2368,United Kingdom,Contact tracing,2020-09-08,2021-02-27,1.0,3345665.0
2369,United Kingdom,Contact tracing,2020-09-08,2020-02-20,2.0,-19146.0
2370,United Kingdom,Contact tracing,2020-09-08,2020-11-26,1.0,-273276.0
2371,United Kingdom,Contact tracing,2020-09-09,2020-05-23,2.0,-8431.0
2372,United Kingdom,Contact tracing,2020-09-09,2020-08-25,1.0,-298478.0
2373,United Kingdom,Contact tracing,2020-09-09,2020-02-20,2.0,-7970.0
2374,United Kingdom,Contact tracing,2020-09-10,2020-11-26,1.0,-264333.0
2375,United Kingdom,Contact tracing,2020-09-10,2020-05-23,2.0,221787.0
2376,United Kingdom,Contact tracing,2020-09-10,2020-08-25,1.0,8341.0
2377,United Kingdom,Contact tracing,2020-09-11,2020-05-24,2.0,200902.0
2378,United Kingdom,Contact tracing,2020-09-11,2021-02-28,1.0,3340807.0
2379,United Kingdom,Contact tracing,2020-09-11,2020-05-24,2.0,-5670.0
2380,United Kingdom,Contact tracing,2020-09-12,2020-11-27,1.0,1072493.0
2381,United Kingdom,Contact tracing,2020-09-12,2020-02-20,2.0,-22975.0
2382,United Kingdom,Contact tracing,2020-09-12,2020-08-25,1.0,-79295.0
2383,United Kingdom,Contact tracing,2020-09-13,2020-05-24,2.0,237352.0
2384,United Kingdom,Contact tracing,2020-09-14,2020-11-27,1.0,-277759.0
2385,United Kingdom,Contact tracing,2020-09-14,2020-05-24,2.0,-18167.0
2386,United Kingdom,Contact tracing,2020-09-15,2021-03-01,1.0,3849848.0
2387,United Kingdom,Contact tracing,2020-09-15,2020-02-21,2.0,-20294.0
2388,United Kingdom,Contact tracing,2020-09-15,2020-11-27,1.0,-293909.0
2389,United Kingdom,Contact tracing,2020-09-15,2020-05-25,2.0,186831.0
2390,United Kingdom,Contact tracing,2020-09-16,2021-03-01,1.0,-223267.0
2391,United Kingdom,Contact tracing,2020-09-16,2020-02-21,2.0,-20491.0
2392,United Kingdom,Contact tracing,2020-09-16,2020-11-28,1.0,-326512.0
2393,United Kingdom,Contact tracing,2020-09-17,2020-05-25,2.0,223165.0
2394,United Kingdom,Contact tracing,2020-09-17,2021-03-01,1.0,-135354.0
2395,United Kingdom,Contact tracing,2020-09-17,2020-02-22,2.0,-20762.0
2396,United Kingdom,Contact tracing,2020-09-18,2021-03-01,1.0,3283059.0
2397,United Kingdom,Contact tracing,2020-09-19,2020-02-22,2.0,-21288.0
2398,United Kingdom,Contact tracing,2020-09-19,2020-11-28,1.0,1214814.0
2399,United Kingdom,Contact tracing,2020-09-19,2020-05-25,2.0,-7238.0
2400,United Kingdom,Contact tracing,2020-09-20,2020-11-28,1.0,-257802.0
2401,United Kingdom,Contact tracing,2020-09-20,2020-02-22,2.0,-24925.0
2402,United Kingdom,Contact tracing,2020-09-20,2021-03-02,1.0,-189534.0
2403,United Kingdom,Contact tracing,2020-09-20,2020-05-26,2.0,-7368.0
2404,United Kingdom,Contact tracing,2020-09-21,2021-03-02,1.0,3830787.0
2405,United Kingdom,Contact tracing,2020-09-21,2020-05-26,2.0,190006.0
2406,United Kingdom,Contact tracing,2020-09-22,2020-11-29,1.0,-267304.0
2407,United Kingdom,Contact tracing,2020-09-22,2021-03-02,1.0,-199680.0
2408,United Kingdom,Contact tracing,2020-09-23,2020-05-26,2.0,226327.0
2409,United Kingdom,Contact tracing,2020-09-23,2020-11-29,1.0,-316897.0
2410,United Kingdom,Contact tracing,2020-09-23,2020-02-23,2.0,-26443.0
2411,United Kingdom,Contact tracing,2020-09-23,2020-08-28,1.0,-391704.0
2412,United Kingdom,Contact tracing,2020-09-24,2020-02-23,2.0,-10113.0
2413,United Kingdom,Contact tracing,2020-09-24,2020-11-29,1.0,-334234.0
2414,United Kingdom,Contact tracing,2020-09-25,2020-05-26,2.0,-10296.0
2415,United Kingdom,Contact tracing,2020-09-25,2021-03-03,1.0,3298573.0
2416,United Kingdom,Contact tracing,2020-09-25,2020-05-27,2.0,-9021.0
2417,United Kingdom,Contact tracing,2020-09-26,2021-03-03,1.0,-181907.0
2418,United Kingdom,Contact tracing,2020-09-26,2020-05-27,2.0,-18443.0
2419,United Kingdom,Contact tracing,2020-09-27,2020-08-28,1.0,-385828.0
2420,United Kingdom,Contact tracing,2020-09-27,2020-02-23,2.0,-10896.0
2421,United Kingdom,Contact tracing,2020-09-27,2020-08-28,1.0,-145246.0
2422,United Kingdom,Contact tracing,2020-09-28,2020-05-27,2.0,6341.0
2423,United Kingdom,Contact tracing,2020-09-28,2021-03-03,1.0,3793339.0
2424,United Kingdom,Contact tracing,2020-09-28,2020-02-24,2.0,-24457.0
2425,United Kingdom,Contact tracing,2020-09-28,2020-11-30,1.0,-386545.0
2426,United Kingdom,Contact tracing,2020-09-28,2020-05-27,2.0,184285.0
2427,United Kingdom,Contact tracing,2020-09-29,2020-11-30,1.0,-313526.0
2428,United Kingdom,Contact tracing,2020-09-29,2020-02-24,2.0,-29845.0
2429,United Kingdom,Contact tracing,2020-09-30,2020-11-30,1.0,976895.0
2430,United Kingdom,Contact tracing,2020-09-30,2020-02-24,2.0,-30625.0
2431,United Kingdom,Contact tracing,2020-10-01,2020-08-29,1.0,-453099.0
2432,United Kingdom,Contact tracing,2020-10-01,2020-05-28,2.0,-7406.0
2433,United Kingdom,Contact tracing,2020-10-01,2020-08-29,1.0,-99241.0
2434,United Kingdom,Contact tracing,2020-10-02,2020-05-28,2.0,4185.0
2435,United Kingdom,Contact tracing,2020-10-02,2021-03-04,1.0,-238437.0
2436,United Kingdom,Contact tracing,2020-10-02,2020-02-25,2.0,-26718.0
2437,United Kingdom,Contact tracing,2020-10-03,2020-08-30,1.0,-461902.0
2438,United Kingdom,Contact tracing,2020-10-04,2020-05-28,2.0,200399.0
2439,United Kingdom,Contact tracing,2020-10-04,2021-03-04,1.0,-349913.0
2440,United Kingdom,Contact tracing,2020-10-04,2020-12-01,2.0,1615202.0
2441,United Kingdom,Contact tracing,2020-10-04,2020-08-30,1.0,-13055.0
2442,United Kingdom,Contact tracing,2020-10-05,2020-12-01,2.0,37517.0
2443,United Kingdom,Contact tracing,2020-10-05,2021-03-05,1.0,78563.0
2444,United Kingdom,Contact tracing,2020-10-05,2020-02-25,2.0,-28587.0
2445,United Kingdom,Contact tracing,2020-10-06,2021-03-05,1.0,3677191.0
2446,United Kingdom,Contact tracing,2020-10-06,2020-12-01,2.0,55887.0
2447,United Kingdom,Contact tracing,2020-10-06,2020-08-30,1.0,-28855.0
2448,United Kingdom,Contact tracing,2020-10-07,2020-05-29,2.0,-2688.0
2449,United Kingdom,Contact tracing,2020-10-07,2021-03-05,1.0,3182441.0
2450,United Kingdom,Contact tracing,2020-10-08,2020-02-26,2.0,-31036.0
2451,United Kingdom,Contact tracing,2020-10-08,2020-08-30,1.0,-270074.0
2452,United Kingdom,Contact tracing,2020-10-08,2020-05-29,2.0,-551.0
2453,United Kingdom,Contact tracing,2020-10-08,2021-03-05,1.0,-316636.0
2454,United Kingdom,Contact tracing,2020-10-09,2020-05-29,2.0,222159.0
2455,United Kingdom,Contact tracing,2020-10-10,2021-03-06,1.0,-339630.0
2456,United Kingdom,Contact tracing,2020-10-10,2020-12-02,2.0,54452.0
2457,United Kingdom,Contact tracing,2020-10-10,2020-08-31,1.0,295445.0
2458,United Kingdom,Contact tracing,2020-10-10,2020-02-26,2.0,-19772.0
2459,United Kingdom,Contact tracing,2020-10-10,2021-03-06,1.0,-384978.0
2460,United Kingdom,Contact tracing,2020-10-11,2020-12-02,2.0,20215.0
2461,United Kingdom,Contact tracing,2020-10-11,2020-08-31,1.0,-23228.0
2462,United Kingdom,Contact tracing,2020-10-11,2020-05-30,2.0,234435.0
2463,United Kingdom,Contact tracing,2020-10-11,2021-03-06,1.0,3658631.0
2464,United Kingdom,Contact tracing,2020-10-12,2020-02-26,2.0,-33845.0
2465,United Kingdom,Contact tracing,2020-10-12,2020-08-31,1.0,-610520.0
2466,United Kingdom,Contact tracing,2020-10-13,2020-02-27,2.0,-22832.0
2467,United Kingdom,Contact tracing,2020-10-13,2021-03-06,1.0,-521433.0
2468,United Kingdom,Contact tracing,2020-10-13,2020-02-27,2.0,-34768.0
2469,United Kingdom,Contact tracing,2020-10-14,2020-09-01,1.0,-636428.0
2470,United Kingdom,Contact tracing,2020-10-14,2020-12-03,2.0,64798.0
2471,United Kingdom,Contact tracing,2020-10-14,2021-03-06,1.0,3647304.0
2472,United Kingdom,Contact tracing,2020-10-14,2020-02-27,2.0,-35701.0
2473,United Kingdom,Contact tracing,2020-10-15,2021-03-07,1.0,-468045.0
2474,United Kingdom,Contact tracing,2020-10-15,2020-12-03,2.0,62829.0
2475,United Kingdom,Contact tracing,2020-10-15,2021-03-07,1.0,159545.0
2476,United Kingdom,Contact tracing,2020-10-16,2020-12-03,2.0,1636690.0
2477,United Kingdom,Contact tracing,2020-10-16,2021-03-07,1.0,65644.0
2478,United Kingdom,Contact tracing,2020-10-17,2020-12-04,2.0,1444399.0
2479,United Kingdom,Contact tracing,2020-10-17,2021-03-07,1.0,4169652.0
2480,United Kingdom,Contact tracing,2020-10-18,2020-02-28,2.0,-38828.0
2481,United Kingdom,Contact tracing,2020-10-19,2020-09-02,1.0,-733889.0
2482,United Kingdom,Contact tracing,2020-10-19,2020-05-31,2.0,-23293.0
2483,United Kingdom,Contact tracing,2020-10-20,2021-03-08,1.0,-586338.0
2484,United Kingdom,Contact tracing,2020-10-20,2020-12-04,2.0,49177.0
2485,United Kingdom,Contact tracing,2020-10-20,2020-09-02,1.0,-31577.0
2486,United Kingdom,Contact tracing,2020-10-21,2020-06-01,2.0,-25448.0
2487,United Kingdom,Contact tracing,2020-10-21,2021-03-08,1.0,2980133.0
2488,United Kingdom,Contact tracing,2020-10-21,2020-06-01,2.0,177224.0
2489,United Kingdom,Contact tracing,2020-10-22,2020-09-02,1.0,-402641.0
2490,United Kingdom,Contact tracing,2020-10-22,2020-02-28,2.0,-31907.0
2491,United Kingdom,Contact tracing,2020-10-22,2021-03-08,1.0,3412765.0
2492,United Kingdom,Contact tracing,2020-10-22,2020-02-29,2.0,-43477.0
2493,United Kingdom,Contact tracing,2020-10-23,2021-03-08,1.0,-625163.0
2494,United Kingdom,Contact tracing,2020-10-23,2020-06-01,2.0,212844.0
2495,United Kingdom,Contact tracing,2020-10-24,2020-09-03,1.0,-472732.0
2496,United Kingdom,Contact tracing,2020-10-24,2020-12-05,2.0,58395.0
2497,United Kingdom,Contact tracing,2020-10-25,2020-09-03,1.0,-37638.0
2498,United Kingdom,Contact tracing,2020-10-25,2020-06-01,2.0,-19534.0
2499,United Kingdom,Contact tracing,2020-10-25,2021-03-09,1.0,2920932.0
2500,United Kingdom,Contact tracing,2020-10-25,2020-06-02,2.0,212346.0
2501,United Kingdom,Contact tracing,2020-10-26,2021-03-09,1.0,-694790.0
2502,United Kingdom,Contact tracing,2020-10-26,2020-12-05,2.0,1657715.0
2503,United Kingdom,Contact tracing,2020-10-26,2020-09-03,1.0,280068.0
2504,United Kingdom,Contact tracing,2020-10-26,2020-12-06,2.0,19869.0
2505,United Kingdom,Contact tracing,2020-10-27,2020-09-03,1.0,-54222.0
2506,United Kingdom,Contact tracing,2020-10-27,2020-06-02,2.0,-18161.0
2507,United Kingdom,Contact tracing,2020-10-28,2021-03-09,1.0,-643587.0
2508,United Kingdom,Contact tracing,2020-10-28,2020-06-02,2.0,169963.0
